comparates,Stat,Transformer,Neural,ML
Stat,"Mean-Difference
r>c / r=c / r<c
Wilcoxon p-value","-0.0279
6117 / 0 / 2832
 $\leq$ 1e-04","-0.1426
6465 / 0 / 2484
 $\leq$ 1e-04","-0.1944
6471 / 0 / 2478
 $\leq$ 1e-04"
Transformer,"0.0279
2832 / 0 / 6117
 $\leq$ 1e-04",-,"-0.1147
6292 / 0 / 2657
 $\leq$ 1e-04","-0.1665
6288 / 0 / 2661
 $\leq$ 1e-04"
Neural,"0.1426
2484 / 0 / 6465
 $\leq$ 1e-04","0.1147
2657 / 0 / 6292
 $\leq$ 1e-04",-,"-0.0518
6345 / 0 / 2604
 $\leq$ 1e-04"
ML,"0.1944
2478 / 0 / 6471
 $\leq$ 1e-04","0.1665
2661 / 0 / 6288
 $\leq$ 1e-04","0.0518
2604 / 0 / 6345
 $\leq$ 1e-04","If in bold, then
p-value < 0.05"
