comparates,statistical | without_mstl,transformer | with_mstl,transformer | without_mstl,mlforecast | without_mstl,mlforecast | with_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl,statistical | with_mstl
statistical | without_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0513
192 / 0 / 142
0.0005","-0.0537
198 / 0 / 136
 $\leq$ 1e-04","-0.0695
200 / 0 / 134
0.0002","-0.0799
200 / 0 / 134
0.0001","-0.0832
225 / 0 / 109
 $\leq$ 1e-04","-0.0854
200 / 0 / 134
 $\leq$ 1e-04","-0.1196
204 / 0 / 130
 $\leq$ 1e-04"
transformer | with_mstl,"0.0513
142 / 0 / 192
0.0005",-,"-0.0023
173 / 0 / 161
0.5425","-0.0181
165 / 0 / 169
0.9433","-0.0285
171 / 0 / 163
0.4202","-0.0319
173 / 0 / 161
0.0205","-0.0341
190 / 0 / 144
0.0101","-0.0682
169 / 0 / 165
0.4337"
transformer | without_mstl,"0.0537
136 / 0 / 198
 $\leq$ 1e-04","0.0023
161 / 0 / 173
0.5425",-,"-0.0158
143 / 0 / 191
0.0929","-0.0262
167 / 0 / 167
0.8476","-0.0295
190 / 0 / 144
0.0089","-0.0318
168 / 0 / 166
0.6305","-0.0659
173 / 0 / 161
0.5943"
mlforecast | without_mstl,"0.0695
134 / 0 / 200
0.0002","0.0181
169 / 0 / 165
0.9433","0.0158
191 / 0 / 143
0.0929",-,"-0.0104
168 / 0 / 166
0.6121","-0.0137
194 / 0 / 140
0.0014","-0.0160
179 / 0 / 155
0.2906","-0.0501
180 / 0 / 154
0.2244"
mlforecast | with_mstl,"0.0799
134 / 0 / 200
0.0001","0.0285
163 / 0 / 171
0.4202","0.0262
167 / 0 / 167
0.8476","0.0104
166 / 0 / 168
0.6121",-,"-0.0033
186 / 0 / 148
0.0853","-0.0055
188 / 0 / 146
0.1167","-0.0397
160 / 0 / 174
0.8971"
neuralforecast | without_mstl,"0.0832
109 / 0 / 225
 $\leq$ 1e-04","0.0319
161 / 0 / 173
0.0205","0.0295
144 / 0 / 190
0.0089","0.0137
140 / 0 / 194
0.0014","0.0033
148 / 0 / 186
0.0853",-,"-0.0022
152 / 0 / 182
0.2084","-0.0364
143 / 0 / 191
0.1565"
neuralforecast | with_mstl,"0.0854
134 / 0 / 200
 $\leq$ 1e-04","0.0341
144 / 0 / 190
0.0101","0.0318
166 / 0 / 168
0.6305","0.0160
155 / 0 / 179
0.2906","0.0055
146 / 0 / 188
0.1167","0.0022
182 / 0 / 152
0.2084",-,"-0.0341
146 / 0 / 188
0.2908"
statistical | with_mstl,"0.1196
130 / 0 / 204
 $\leq$ 1e-04","0.0682
165 / 0 / 169
0.4337","0.0659
161 / 0 / 173
0.5943","0.0501
154 / 0 / 180
0.2244","0.0397
174 / 0 / 160
0.8971","0.0364
191 / 0 / 143
0.1565","0.0341
188 / 0 / 146
0.2908","If in bold, then
p-value < 0.05
Holm correction"
