comparates,statistical | without_mstl,transformer | with_mstl,transformer | without_mstl,statistical | with_mstl,mlforecast | with_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl,mlforecast | without_mstl
statistical | without_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0670
194 / 0 / 138
0.0001","-0.0675
201 / 0 / 131
 $\leq$ 1e-04","-0.0887
182 / 0 / 150
0.0029","-0.1094
198 / 0 / 134
 $\leq$ 1e-04","-0.1122
232 / 0 / 100
 $\leq$ 1e-04","-0.1146
200 / 0 / 132
 $\leq$ 1e-04","-0.1466
209 / 0 / 123
 $\leq$ 1e-04"
transformer | with_mstl,"0.0670
138 / 0 / 194
0.0001",-,"-0.0005
166 / 0 / 166
0.4723","-0.0216
153 / 0 / 179
0.0684","-0.0424
172 / 0 / 160
0.0285","-0.0451
186 / 0 / 146
0.0032","-0.0476
170 / 0 / 162
0.3149","-0.0796
175 / 0 / 157
0.0201"
transformer | without_mstl,"0.0675
131 / 0 / 201
 $\leq$ 1e-04","0.0005
166 / 0 / 166
0.4723",-,"-0.0211
153 / 0 / 179
0.1602","-0.0419
163 / 0 / 169
0.7660","-0.0446
187 / 0 / 145
0.0284","-0.0471
164 / 0 / 168
0.9923","-0.0791
167 / 0 / 165
0.0139"
statistical | with_mstl,"0.0887
150 / 0 / 182
0.0029","0.0216
179 / 0 / 153
0.0684","0.0211
179 / 0 / 153
0.1602",-,"-0.0208
189 / 0 / 143
0.0064","-0.0235
205 / 0 / 127
0.0004","-0.0260
191 / 0 / 141
0.0035","-0.0580
183 / 0 / 149
0.0043"
mlforecast | with_mstl,"0.1094
134 / 0 / 198
 $\leq$ 1e-04","0.0424
160 / 0 / 172
0.0285","0.0419
169 / 0 / 163
0.7660","0.0208
143 / 0 / 189
0.0064",-,"-0.0028
178 / 0 / 154
0.2315","-0.0052
155 / 0 / 177
0.2769","-0.0372
174 / 0 / 158
0.1557"
neuralforecast | without_mstl,"0.1122
100 / 0 / 232
 $\leq$ 1e-04","0.0451
146 / 0 / 186
0.0032","0.0446
145 / 0 / 187
0.0284","0.0235
127 / 0 / 205
0.0004","0.0028
154 / 0 / 178
0.2315",-,"-0.0025
152 / 0 / 180
0.0237","-0.0344
157 / 0 / 175
0.9412"
neuralforecast | with_mstl,"0.1146
132 / 0 / 200
 $\leq$ 1e-04","0.0476
162 / 0 / 170
0.3149","0.0471
168 / 0 / 164
0.9923","0.0260
141 / 0 / 191
0.0035","0.0052
177 / 0 / 155
0.2769","0.0025
180 / 0 / 152
0.0237",-,"-0.0320
172 / 0 / 160
0.0545"
mlforecast | without_mstl,"0.1466
123 / 0 / 209
 $\leq$ 1e-04","0.0796
157 / 0 / 175
0.0201","0.0791
165 / 0 / 167
0.0139","0.0580
149 / 0 / 183
0.0043","0.0372
158 / 0 / 174
0.1557","0.0344
175 / 0 / 157
0.9412","0.0320
160 / 0 / 172
0.0545","If in bold, then
p-value < 0.05
Holm correction"
