comparates,transformer | with_mstl,transformer | without_mstl,neuralforecast | without_mstl,statistical | without_mstl,mlforecast | with_mstl,neuralforecast | with_mstl,statistical | with_mstl,mlforecast | without_mstl
transformer | with_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0914
191 / 0 / 140
0.0001","-0.1629
184 / 0 / 147
 $\leq$ 1e-04","-0.1661
160 / 0 / 171
0.3208","-0.1893
176 / 0 / 155
0.0188","-0.2004
197 / 0 / 134
 $\leq$ 1e-04","-0.2537
186 / 0 / 145
0.0021","-0.3315
195 / 0 / 136
 $\leq$ 1e-04"
transformer | without_mstl,"0.0914
140 / 0 / 191
0.0001",-,"-0.0714
169 / 0 / 162
0.2277","-0.0746
147 / 0 / 184
0.2317","-0.0978
163 / 0 / 168
0.5979","-0.1090
167 / 0 / 164
0.0658","-0.1623
162 / 0 / 169
0.3194","-0.2401
184 / 0 / 147
 $\leq$ 1e-04"
neuralforecast | without_mstl,"0.1629
147 / 0 / 184
 $\leq$ 1e-04","0.0714
162 / 0 / 169
0.2277",-,"-0.0032
132 / 0 / 199
0.0141","-0.0264
156 / 0 / 175
0.3998","-0.0375
176 / 0 / 155
0.1455","-0.0909
156 / 0 / 175
0.8923","-0.1686
171 / 0 / 160
0.0294"
statistical | without_mstl,"0.1661
171 / 0 / 160
0.3208","0.0746
184 / 0 / 147
0.2317","0.0032
199 / 0 / 132
0.0141",-,"-0.0232
174 / 0 / 157
0.2515","-0.0344
185 / 0 / 146
0.0406","-0.0877
186 / 0 / 145
0.0060","-0.1654
198 / 0 / 133
0.0001"
mlforecast | with_mstl,"0.1893
155 / 0 / 176
0.0188","0.0978
168 / 0 / 163
0.5979","0.0264
175 / 0 / 156
0.3998","0.0232
157 / 0 / 174
0.2515",-,"-0.0111
183 / 0 / 148
0.2248","-0.0645
163 / 0 / 168
0.7444","-0.1422
208 / 0 / 123
 $\leq$ 1e-04"
neuralforecast | with_mstl,"0.2004
134 / 0 / 197
 $\leq$ 1e-04","0.1090
164 / 0 / 167
0.0658","0.0375
155 / 0 / 176
0.1455","0.0344
146 / 0 / 185
0.0406","0.0111
148 / 0 / 183
0.2248",-,"-0.0533
154 / 0 / 177
0.6887","-0.1311
178 / 0 / 153
0.0126"
statistical | with_mstl,"0.2537
145 / 0 / 186
0.0021","0.1623
169 / 0 / 162
0.3194","0.0909
175 / 0 / 156
0.8923","0.0877
145 / 0 / 186
0.0060","0.0645
168 / 0 / 163
0.7444","0.0533
177 / 0 / 154
0.6887",-,"-0.0778
195 / 0 / 136
0.0034"
mlforecast | without_mstl,"0.3315
136 / 0 / 195
 $\leq$ 1e-04","0.2401
147 / 0 / 184
 $\leq$ 1e-04","0.1686
160 / 0 / 171
0.0294","0.1654
133 / 0 / 198
0.0001","0.1422
123 / 0 / 208
 $\leq$ 1e-04","0.1311
153 / 0 / 178
0.0126","0.0778
136 / 0 / 195
0.0034","If in bold, then
p-value < 0.05
Holm correction"
