comparates,statistical | without_mstl,transformer | with_mstl,mlforecast | with_mstl,transformer | without_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl,statistical | with_mstl,mlforecast | without_mstl
statistical | without_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0325
190 / 0 / 144
0.0030","-0.0512
197 / 0 / 137
0.0016","-0.0514
212 / 0 / 122
 $\leq$ 1e-04","-0.0550
222 / 0 / 112
 $\leq$ 1e-04","-0.0554
187 / 0 / 147
0.0028","-0.0897
186 / 0 / 148
0.0021","-0.1497
200 / 0 / 134
 $\leq$ 1e-04"
transformer | with_mstl,"0.0325
144 / 0 / 190
0.0030",-,"-0.0188
163 / 0 / 171
0.7566","-0.0189
173 / 0 / 161
0.0865","-0.0225
180 / 0 / 154
0.2157","-0.0229
175 / 0 / 159
0.8751","-0.0573
167 / 0 / 167
0.6165","-0.1172
177 / 0 / 157
0.0134"
mlforecast | with_mstl,"0.0512
137 / 0 / 197
0.0016","0.0188
171 / 0 / 163
0.7566",-,"-0.0001
178 / 0 / 156
0.2305","-0.0038
174 / 0 / 160
0.3809","-0.0042
164 / 0 / 170
0.4199","-0.0385
153 / 0 / 181
0.1870","-0.0985
177 / 0 / 157
0.0223"
transformer | without_mstl,"0.0514
122 / 0 / 212
 $\leq$ 1e-04","0.0189
161 / 0 / 173
0.0865","0.0001
156 / 0 / 178
0.2305",-,"-0.0036
162 / 0 / 172
0.5017","-0.0040
152 / 0 / 182
0.1615","-0.0384
153 / 0 / 181
0.1746","-0.0983
167 / 0 / 167
0.1087"
neuralforecast | without_mstl,"0.0550
112 / 0 / 222
 $\leq$ 1e-04","0.0225
154 / 0 / 180
0.2157","0.0038
160 / 0 / 174
0.3809","0.0036
172 / 0 / 162
0.5017",-,"-0.0004
153 / 0 / 181
0.1755","-0.0347
138 / 0 / 196
0.0886","-0.0947
172 / 0 / 162
0.1804"
neuralforecast | with_mstl,"0.0554
147 / 0 / 187
0.0028","0.0229
159 / 0 / 175
0.8751","0.0042
170 / 0 / 164
0.4199","0.0040
182 / 0 / 152
0.1615","0.0004
181 / 0 / 153
0.1755",-,"-0.0343
150 / 0 / 184
0.1538","-0.0943
171 / 0 / 163
0.0294"
statistical | with_mstl,"0.0897
148 / 0 / 186
0.0021","0.0573
167 / 0 / 167
0.6165","0.0385
181 / 0 / 153
0.1870","0.0384
181 / 0 / 153
0.1746","0.0347
196 / 0 / 138
0.0886","0.0343
184 / 0 / 150
0.1538",-,"-0.0600
175 / 0 / 159
0.0462"
mlforecast | without_mstl,"0.1497
134 / 0 / 200
 $\leq$ 1e-04","0.1172
157 / 0 / 177
0.0134","0.0985
157 / 0 / 177
0.0223","0.0983
167 / 0 / 167
0.1087","0.0947
162 / 0 / 172
0.1804","0.0943
163 / 0 / 171
0.0294","0.0600
159 / 0 / 175
0.0462","If in bold, then
p-value < 0.05
Holm correction"
