comparates,statistical | without_mstl,transformer | with_mstl,transformer | without_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl,mlforecast | with_mstl,statistical | with_mstl,mlforecast | without_mstl
statistical | without_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0117
189 / 0 / 143
0.0026","-0.0213
201 / 0 / 131
0.0003","-0.0400
220 / 0 / 112
 $\leq$ 1e-04","-0.0424
197 / 0 / 135
0.0001","-0.0434
189 / 0 / 143
0.0017","-0.0544
194 / 0 / 138
0.0001","-0.0766
208 / 0 / 124
 $\leq$ 1e-04"
transformer | with_mstl,"0.0117
143 / 0 / 189
0.0026",-,"-0.0096
167 / 0 / 165
0.7214","-0.0284
172 / 0 / 160
0.0457","-0.0307
165 / 0 / 167
0.1768","-0.0318
169 / 0 / 163
0.1772","-0.0427
158 / 0 / 174
0.7721","-0.0649
172 / 0 / 160
0.0832"
transformer | without_mstl,"0.0213
131 / 0 / 201
0.0003","0.0096
165 / 0 / 167
0.7214",-,"-0.0187
184 / 0 / 148
0.0412","-0.0211
169 / 0 / 163
0.7909","-0.0222
162 / 0 / 170
0.9204","-0.0331
160 / 0 / 172
0.8339","-0.0553
158 / 0 / 174
0.4321"
neuralforecast | without_mstl,"0.0400
112 / 0 / 220
 $\leq$ 1e-04","0.0284
160 / 0 / 172
0.0457","0.0187
148 / 0 / 184
0.0412",-,"-0.0023
162 / 0 / 170
0.3297","-0.0034
154 / 0 / 178
0.3582","-0.0144
139 / 0 / 193
0.0593","-0.0366
160 / 0 / 172
0.6720"
neuralforecast | with_mstl,"0.0424
135 / 0 / 197
0.0001","0.0307
167 / 0 / 165
0.1768","0.0211
163 / 0 / 169
0.7909","0.0023
170 / 0 / 162
0.3297",-,"-0.0011
163 / 0 / 169
0.9809","-0.0121
145 / 0 / 187
0.2269","-0.0343
169 / 0 / 163
0.1562"
mlforecast | with_mstl,"0.0434
143 / 0 / 189
0.0017","0.0318
163 / 0 / 169
0.1772","0.0222
170 / 0 / 162
0.9204","0.0034
178 / 0 / 154
0.3582","0.0011
169 / 0 / 163
0.9809",-,"-0.0110
151 / 0 / 181
0.3013","-0.0332
170 / 0 / 162
0.2997"
statistical | with_mstl,"0.0544
138 / 0 / 194
0.0001","0.0427
174 / 0 / 158
0.7721","0.0331
172 / 0 / 160
0.8339","0.0144
193 / 0 / 139
0.0593","0.0121
187 / 0 / 145
0.2269","0.0110
181 / 0 / 151
0.3013",-,"-0.0222
175 / 0 / 157
0.1276"
mlforecast | without_mstl,"0.0766
124 / 0 / 208
 $\leq$ 1e-04","0.0649
160 / 0 / 172
0.0832","0.0553
174 / 0 / 158
0.4321","0.0366
172 / 0 / 160
0.6720","0.0343
163 / 0 / 169
0.1562","0.0332
162 / 0 / 170
0.2997","0.0222
157 / 0 / 175
0.1276","If in bold, then
p-value < 0.05
Holm correction"
