comparates,transformer | with_mstl,mlforecast | with_mstl,transformer | without_mstl,statistical | without_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl,statistical | with_mstl,mlforecast | without_mstl
transformer | with_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.1325
172 / 0 / 160
0.0954","-0.1389
200 / 0 / 132
 $\leq$ 1e-04","-0.2004
176 / 0 / 156
0.1233","-0.2053
196 / 0 / 136
 $\leq$ 1e-04","-0.2383
191 / 0 / 141
 $\leq$ 1e-04","-0.2661
183 / 0 / 149
0.0074","-0.3423
201 / 0 / 131
 $\leq$ 1e-04"
mlforecast | with_mstl,"0.1325
160 / 0 / 172
0.0954",-,"-0.0064
189 / 0 / 143
0.1277","-0.0679
165 / 0 / 167
0.6147","-0.0727
191 / 0 / 141
0.0113","-0.1058
191 / 0 / 141
0.0290","-0.1336
162 / 0 / 170
0.7395","-0.2098
216 / 0 / 116
 $\leq$ 1e-04"
transformer | without_mstl,"0.1389
132 / 0 / 200
 $\leq$ 1e-04","0.0064
143 / 0 / 189
0.1277",-,"-0.0615
141 / 0 / 191
0.0364","-0.0663
172 / 0 / 160
0.0387","-0.0994
158 / 0 / 174
0.1511","-0.1272
150 / 0 / 182
0.9758","-0.2034
183 / 0 / 149
0.0012"
statistical | without_mstl,"0.2004
156 / 0 / 176
0.1233","0.0679
167 / 0 / 165
0.6147","0.0615
191 / 0 / 141
0.0364",-,"-0.0049
206 / 0 / 126
0.0009","-0.0379
184 / 0 / 148
0.0327","-0.0657
183 / 0 / 149
0.0070","-0.1419
202 / 0 / 130
 $\leq$ 1e-04"
neuralforecast | without_mstl,"0.2053
136 / 0 / 196
 $\leq$ 1e-04","0.0727
141 / 0 / 191
0.0113","0.0663
160 / 0 / 172
0.0387","0.0049
126 / 0 / 206
0.0009",-,"-0.0330
153 / 0 / 179
0.7087","-0.0608
144 / 0 / 188
0.2979","-0.1370
168 / 0 / 164
0.0564"
neuralforecast | with_mstl,"0.2383
141 / 0 / 191
 $\leq$ 1e-04","0.1058
141 / 0 / 191
0.0290","0.0994
174 / 0 / 158
0.1511","0.0379
148 / 0 / 184
0.0327","0.0330
179 / 0 / 153
0.7087",-,"-0.0278
154 / 0 / 178
0.3817","-0.1040
183 / 0 / 149
0.0133"
statistical | with_mstl,"0.2661
149 / 0 / 183
0.0074","0.1336
170 / 0 / 162
0.7395","0.1272
182 / 0 / 150
0.9758","0.0657
149 / 0 / 183
0.0070","0.0608
188 / 0 / 144
0.2979","0.0278
178 / 0 / 154
0.3817",-,"-0.0762
196 / 0 / 136
0.0054"
mlforecast | without_mstl,"0.3423
131 / 0 / 201
 $\leq$ 1e-04","0.2098
116 / 0 / 216
 $\leq$ 1e-04","0.2034
149 / 0 / 183
0.0012","0.1419
130 / 0 / 202
 $\leq$ 1e-04","0.1370
164 / 0 / 168
0.0564","0.1040
149 / 0 / 183
0.0133","0.0762
136 / 0 / 196
0.0054","If in bold, then
p-value < 0.05
Holm correction"
