comparates,transformer,statistical,neuralforecast,mlforecast
transformer,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0107
144 / 0 / 188
0.0171","-0.0247
178 / 0 / 154
0.1068","-0.0435
172 / 0 / 160
0.1090"
statistical,"0.0107
188 / 0 / 144
0.0171",-,"-0.0140
206 / 0 / 126
0.0001","-0.0328
198 / 0 / 134
0.0004"
neuralforecast,"0.0247
154 / 0 / 178
0.1068","0.0140
126 / 0 / 206
0.0001",-,"-0.0188
164 / 0 / 168
0.6468"
mlforecast,"0.0435
160 / 0 / 172
0.1090","0.0328
134 / 0 / 198
0.0004","0.0188
168 / 0 / 164
0.6468","If in bold, then
p-value < 0.05
Holm correction"
