comparates,transformer | without_mstl,statistical | without_mstl,transformer | with_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl,mlforecast | with_mstl,statistical | with_mstl,mlforecast | without_mstl
transformer | without_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0037
283 / 0 / 383
0.0002","-0.0137
348 / 0 / 318
0.8445","-0.0690
384 / 0 / 282
 $\leq$ 1e-04","-0.0984
347 / 0 / 319
0.0054","-0.1295
365 / 0 / 301
0.0030","-0.1371
339 / 0 / 327
0.0476","-0.1523
343 / 0 / 323
0.0005"
statistical | without_mstl,"0.0037
383 / 0 / 283
0.0002",-,"-0.0100
365 / 0 / 301
0.0106","-0.0653
441 / 0 / 225
 $\leq$ 1e-04","-0.0947
398 / 0 / 268
 $\leq$ 1e-04","-0.1259
384 / 0 / 282
 $\leq$ 1e-04","-0.1334
404 / 0 / 262
 $\leq$ 1e-04","-0.1487
397 / 0 / 269
 $\leq$ 1e-04"
transformer | with_mstl,"0.0137
318 / 0 / 348
0.8445","0.0100
301 / 0 / 365
0.0106",-,"-0.0553
371 / 0 / 295
 $\leq$ 1e-04","-0.0847
377 / 0 / 289
0.0001","-0.1158
345 / 0 / 321
0.0048","-0.1234
346 / 0 / 320
0.0188","-0.1386
359 / 0 / 307
0.0005"
neuralforecast | without_mstl,"0.0690
282 / 0 / 384
 $\leq$ 1e-04","0.0653
225 / 0 / 441
 $\leq$ 1e-04","0.0553
295 / 0 / 371
 $\leq$ 1e-04",-,"-0.0294
309 / 0 / 357
0.3649","-0.0606
324 / 0 / 342
0.8005","-0.0681
298 / 0 / 368
0.2701","-0.0834
306 / 0 / 360
0.4490"
neuralforecast | with_mstl,"0.0984
319 / 0 / 347
0.0054","0.0947
268 / 0 / 398
 $\leq$ 1e-04","0.0847
289 / 0 / 377
0.0001","0.0294
357 / 0 / 309
0.3649",-,"-0.0312
332 / 0 / 334
0.6140","-0.0387
304 / 0 / 362
0.2389","-0.0540
332 / 0 / 334
0.3841"
mlforecast | with_mstl,"0.1295
301 / 0 / 365
0.0030","0.1259
282 / 0 / 384
 $\leq$ 1e-04","0.1158
321 / 0 / 345
0.0048","0.0606
342 / 0 / 324
0.8005","0.0312
334 / 0 / 332
0.6140",-,"-0.0075
309 / 0 / 357
0.2296","-0.0228
360 / 0 / 306
0.0173"
statistical | with_mstl,"0.1371
327 / 0 / 339
0.0476","0.1334
262 / 0 / 404
 $\leq$ 1e-04","0.1234
320 / 0 / 346
0.0188","0.0681
368 / 0 / 298
0.2701","0.0387
362 / 0 / 304
0.2389","0.0075
357 / 0 / 309
0.2296",-,"-0.0153
339 / 0 / 327
0.3883"
mlforecast | without_mstl,"0.1523
323 / 0 / 343
0.0005","0.1487
269 / 0 / 397
 $\leq$ 1e-04","0.1386
307 / 0 / 359
0.0005","0.0834
360 / 0 / 306
0.4490","0.0540
334 / 0 / 332
0.3841","0.0228
306 / 0 / 360
0.0173","0.0153
327 / 0 / 339
0.3883","If in bold, then
p-value < 0.05
Holm correction"
