comparates,transformer | with_mstl,transformer | without_mstl,mlforecast | with_mstl,statistical | without_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl,statistical | with_mstl,mlforecast | without_mstl
transformer | with_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0662
363 / 0 / 304
 $\leq$ 1e-04","-0.0815
373 / 0 / 294
0.0007","-0.0911
319 / 0 / 348
0.2978","-0.1184
376 / 0 / 291
 $\leq$ 1e-04","-0.1464
384 / 0 / 283
 $\leq$ 1e-04","-0.1891
350 / 0 / 317
0.0093","-0.2155
371 / 0 / 296
 $\leq$ 1e-04"
transformer | without_mstl,"0.0662
304 / 0 / 363
 $\leq$ 1e-04",-,"-0.0153
320 / 0 / 347
0.2853","-0.0249
289 / 0 / 378
0.0002","-0.0523
359 / 0 / 308
0.0028","-0.0802
345 / 0 / 322
0.1424","-0.1229
318 / 0 / 349
0.7171","-0.1493
360 / 0 / 307
 $\leq$ 1e-04"
mlforecast | with_mstl,"0.0815
294 / 0 / 373
0.0007","0.0153
347 / 0 / 320
0.2853",-,"-0.0096
296 / 0 / 371
0.0042","-0.0370
373 / 0 / 294
0.0048","-0.0649
360 / 0 / 307
0.0257","-0.1076
322 / 0 / 345
0.6673","-0.1340
390 / 0 / 277
 $\leq$ 1e-04"
statistical | without_mstl,"0.0911
348 / 0 / 319
0.2978","0.0249
378 / 0 / 289
0.0002","0.0096
371 / 0 / 296
0.0042",-,"-0.0274
436 / 0 / 231
 $\leq$ 1e-04","-0.0553
389 / 0 / 278
 $\leq$ 1e-04","-0.0980
366 / 0 / 301
0.0005","-0.1244
414 / 0 / 253
 $\leq$ 1e-04"
neuralforecast | without_mstl,"0.1184
291 / 0 / 376
 $\leq$ 1e-04","0.0523
308 / 0 / 359
0.0028","0.0370
294 / 0 / 373
0.0048","0.0274
231 / 0 / 436
 $\leq$ 1e-04",-,"-0.0280
337 / 0 / 330
0.9006","-0.0706
293 / 0 / 374
0.0470","-0.0970
319 / 0 / 348
0.1119"
neuralforecast | with_mstl,"0.1464
283 / 0 / 384
 $\leq$ 1e-04","0.0802
322 / 0 / 345
0.1424","0.0649
307 / 0 / 360
0.0257","0.0553
278 / 0 / 389
 $\leq$ 1e-04","0.0280
330 / 0 / 337
0.9006",-,"-0.0427
298 / 0 / 369
0.1587","-0.0691
343 / 0 / 324
0.0058"
statistical | with_mstl,"0.1891
317 / 0 / 350
0.0093","0.1229
349 / 0 / 318
0.7171","0.1076
345 / 0 / 322
0.6673","0.0980
301 / 0 / 366
0.0005","0.0706
374 / 0 / 293
0.0470","0.0427
369 / 0 / 298
0.1587",-,"-0.0264
380 / 0 / 287
0.0001"
mlforecast | without_mstl,"0.2155
296 / 0 / 371
 $\leq$ 1e-04","0.1493
307 / 0 / 360
 $\leq$ 1e-04","0.1340
277 / 0 / 390
 $\leq$ 1e-04","0.1244
253 / 0 / 414
 $\leq$ 1e-04","0.0970
348 / 0 / 319
0.1119","0.0691
324 / 0 / 343
0.0058","0.0264
287 / 0 / 380
0.0001","If in bold, then
p-value < 0.05
Holm correction"
