comparates,statistical | without_mstl,transformer | without_mstl,transformer | with_mstl,neuralforecast | without_mstl,mlforecast | without_mstl,neuralforecast | with_mstl,mlforecast | with_mstl,statistical | with_mstl
statistical | without_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0164
197 / 0 / 137
0.0002","-0.0674
201 / 0 / 133
 $\leq$ 1e-04","-0.0860
230 / 0 / 104
 $\leq$ 1e-04","-0.1027
198 / 0 / 136
 $\leq$ 1e-04","-0.1030
208 / 0 / 126
 $\leq$ 1e-04","-0.1157
208 / 0 / 126
 $\leq$ 1e-04","-0.1248
210 / 0 / 124
 $\leq$ 1e-04"
transformer | without_mstl,"0.0164
137 / 0 / 197
0.0002",-,"-0.0510
187 / 0 / 147
0.0567","-0.0695
207 / 0 / 127
 $\leq$ 1e-04","-0.0862
164 / 0 / 170
0.1179","-0.0865
191 / 0 / 143
0.0013","-0.0993
198 / 0 / 136
0.0003","-0.1084
178 / 0 / 156
0.0708"
transformer | with_mstl,"0.0674
133 / 0 / 201
 $\leq$ 1e-04","0.0510
147 / 0 / 187
0.0567",-,"-0.0186
180 / 0 / 154
0.0900","-0.0353
162 / 0 / 172
0.8356","-0.0356
193 / 0 / 141
0.0147","-0.0483
179 / 0 / 155
0.0043","-0.0574
165 / 0 / 169
0.8276"
neuralforecast | without_mstl,"0.0860
104 / 0 / 230
 $\leq$ 1e-04","0.0695
127 / 0 / 207
 $\leq$ 1e-04","0.0186
154 / 0 / 180
0.0900",-,"-0.0167
148 / 0 / 186
0.0403","-0.0170
164 / 0 / 170
0.8760","-0.0297
167 / 0 / 167
0.5626","-0.0389
142 / 0 / 192
0.2498"
mlforecast | without_mstl,"0.1027
136 / 0 / 198
 $\leq$ 1e-04","0.0862
170 / 0 / 164
0.1179","0.0353
172 / 0 / 162
0.8356","0.0167
186 / 0 / 148
0.0403",-,"-0.0003
182 / 0 / 152
0.3077","-0.0130
180 / 0 / 154
0.2115","-0.0222
171 / 0 / 163
0.7773"
neuralforecast | with_mstl,"0.1030
126 / 0 / 208
 $\leq$ 1e-04","0.0865
143 / 0 / 191
0.0013","0.0356
141 / 0 / 193
0.0147","0.0170
170 / 0 / 164
0.8760","0.0003
152 / 0 / 182
0.3077",-,"-0.0128
173 / 0 / 161
0.2559","-0.0219
143 / 0 / 191
0.0290"
mlforecast | with_mstl,"0.1157
126 / 0 / 208
 $\leq$ 1e-04","0.0993
136 / 0 / 198
0.0003","0.0483
155 / 0 / 179
0.0043","0.0297
167 / 0 / 167
0.5626","0.0130
154 / 0 / 180
0.2115","0.0128
161 / 0 / 173
0.2559",-,"-0.0091
140 / 0 / 194
0.0195"
statistical | with_mstl,"0.1248
124 / 0 / 210
 $\leq$ 1e-04","0.1084
156 / 0 / 178
0.0708","0.0574
169 / 0 / 165
0.8276","0.0389
192 / 0 / 142
0.2498","0.0222
163 / 0 / 171
0.7773","0.0219
191 / 0 / 143
0.0290","0.0091
194 / 0 / 140
0.0195","If in bold, then
p-value < 0.05
Holm correction"
