comparates,statistical | without_mstl,transformer | with_mstl,transformer | without_mstl,mlforecast | with_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl,statistical | with_mstl,mlforecast | without_mstl
statistical | without_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0455
191 / 0 / 143
0.0009","-0.0579
191 / 0 / 143
0.0001","-0.0926
201 / 0 / 133
 $\leq$ 1e-04","-0.1087
234 / 0 / 100
 $\leq$ 1e-04","-0.1191
209 / 0 / 125
 $\leq$ 1e-04","-0.1216
185 / 0 / 149
0.0012","-0.1649
216 / 0 / 118
 $\leq$ 1e-04"
transformer | with_mstl,"0.0455
143 / 0 / 191
0.0009",-,"-0.0124
177 / 0 / 157
0.0282","-0.0471
197 / 0 / 137
0.0002","-0.0632
190 / 0 / 144
 $\leq$ 1e-04","-0.0736
193 / 0 / 141
0.0001","-0.0761
159 / 0 / 175
0.6971","-0.1194
185 / 0 / 149
0.0006"
transformer | without_mstl,"0.0579
143 / 0 / 191
0.0001","0.0124
157 / 0 / 177
0.0282",-,"-0.0347
167 / 0 / 167
0.9713","-0.0507
189 / 0 / 145
0.0129","-0.0612
170 / 0 / 164
0.6622","-0.0637
155 / 0 / 179
0.2801","-0.1070
174 / 0 / 160
0.0110"
mlforecast | with_mstl,"0.0926
133 / 0 / 201
 $\leq$ 1e-04","0.0471
137 / 0 / 197
0.0002","0.0347
167 / 0 / 167
0.9713",-,"-0.0161
182 / 0 / 152
0.1131","-0.0265
172 / 0 / 162
0.6992","-0.0290
147 / 0 / 187
0.0475","-0.0723
180 / 0 / 154
0.0530"
neuralforecast | without_mstl,"0.1087
100 / 0 / 234
 $\leq$ 1e-04","0.0632
144 / 0 / 190
 $\leq$ 1e-04","0.0507
145 / 0 / 189
0.0129","0.0161
152 / 0 / 182
0.1131",-,"-0.0104
155 / 0 / 179
0.0838","-0.0129
132 / 0 / 202
0.0006","-0.0562
150 / 0 / 184
0.9962"
neuralforecast | with_mstl,"0.1191
125 / 0 / 209
 $\leq$ 1e-04","0.0736
141 / 0 / 193
0.0001","0.0612
164 / 0 / 170
0.6622","0.0265
162 / 0 / 172
0.6992","0.0104
179 / 0 / 155
0.0838",-,"-0.0025
138 / 0 / 196
0.0050","-0.0458
168 / 0 / 166
0.1094"
statistical | with_mstl,"0.1216
149 / 0 / 185
0.0012","0.0761
175 / 0 / 159
0.6971","0.0637
179 / 0 / 155
0.2801","0.0290
187 / 0 / 147
0.0475","0.0129
202 / 0 / 132
0.0006","0.0025
196 / 0 / 138
0.0050",-,"-0.0433
191 / 0 / 143
0.0054"
mlforecast | without_mstl,"0.1649
118 / 0 / 216
 $\leq$ 1e-04","0.1194
149 / 0 / 185
0.0006","0.1070
160 / 0 / 174
0.0110","0.0723
154 / 0 / 180
0.0530","0.0562
184 / 0 / 150
0.9962","0.0458
166 / 0 / 168
0.1094","0.0433
143 / 0 / 191
0.0054","If in bold, then
p-value < 0.05
Holm correction"
