comparates,transformer | with_mstl,mlforecast | with_mstl,statistical | without_mstl,neuralforecast | with_mstl,neuralforecast | without_mstl,statistical | with_mstl,transformer | without_mstl,mlforecast | without_mstl
transformer | with_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0011
149 / 0 / 183
0.1858","-0.0099
152 / 0 / 180
0.0565","-0.0170
155 / 0 / 177
0.5952","-0.0297
176 / 0 / 156
0.1187","-0.0393
163 / 0 / 169
0.5841","-0.0601
190 / 0 / 142
0.0034","-0.1283
186 / 0 / 146
0.0011"
mlforecast | with_mstl,"0.0011
183 / 0 / 149
0.1858",-,"-0.0088
151 / 0 / 181
0.1397","-0.0159
179 / 0 / 153
0.4368","-0.0286
188 / 0 / 144
0.0125","-0.0382
161 / 0 / 171
0.8977","-0.0590
201 / 0 / 131
0.0004","-0.1272
189 / 0 / 143
0.0001"
statistical | without_mstl,"0.0099
180 / 0 / 152
0.0565","0.0088
181 / 0 / 151
0.1397",-,"-0.0071
178 / 0 / 154
0.0551","-0.0198
209 / 0 / 123
0.0001","-0.0294
175 / 0 / 157
0.1055","-0.0502
211 / 0 / 121
 $\leq$ 1e-04","-0.1184
209 / 0 / 123
 $\leq$ 1e-04"
neuralforecast | with_mstl,"0.0170
177 / 0 / 155
0.5952","0.0159
153 / 0 / 179
0.4368","0.0071
154 / 0 / 178
0.0551",-,"-0.0127
189 / 0 / 143
0.0228","-0.0223
151 / 0 / 181
0.5924","-0.0431
194 / 0 / 138
0.0011","-0.1113
189 / 0 / 143
0.0002"
neuralforecast | without_mstl,"0.0297
156 / 0 / 176
0.1187","0.0286
144 / 0 / 188
0.0125","0.0198
123 / 0 / 209
0.0001","0.0127
143 / 0 / 189
0.0228",-,"-0.0097
137 / 0 / 195
0.0440","-0.0304
181 / 0 / 151
0.0422","-0.0986
180 / 0 / 152
0.0599"
statistical | with_mstl,"0.0393
169 / 0 / 163
0.5841","0.0382
171 / 0 / 161
0.8977","0.0294
157 / 0 / 175
0.1055","0.0223
181 / 0 / 151
0.5924","0.0097
195 / 0 / 137
0.0440",-,"-0.0208
190 / 0 / 142
0.0141","-0.0890
182 / 0 / 150
0.0042"
transformer | without_mstl,"0.0601
142 / 0 / 190
0.0034","0.0590
131 / 0 / 201
0.0004","0.0502
121 / 0 / 211
 $\leq$ 1e-04","0.0431
138 / 0 / 194
0.0011","0.0304
151 / 0 / 181
0.0422","0.0208
142 / 0 / 190
0.0141",-,"-0.0682
163 / 0 / 169
0.3606"
mlforecast | without_mstl,"0.1283
146 / 0 / 186
0.0011","0.1272
143 / 0 / 189
0.0001","0.1184
123 / 0 / 209
 $\leq$ 1e-04","0.1113
143 / 0 / 189
0.0002","0.0986
152 / 0 / 180
0.0599","0.0890
150 / 0 / 182
0.0042","0.0682
169 / 0 / 163
0.3606","If in bold, then
p-value < 0.05
Holm correction"
