comparates,transformer | with_mstl,transformer | without_mstl,statistical | without_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl,mlforecast | with_mstl,statistical | with_mstl,mlforecast | without_mstl
transformer | with_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0238
171 / 0 / 161
0.0416","-0.0477
168 / 0 / 164
0.7900","-0.0922
191 / 0 / 141
 $\leq$ 1e-04","-0.1341
184 / 0 / 148
0.0004","-0.1838
166 / 0 / 166
0.1085","-0.1897
181 / 0 / 151
0.0031","-0.2426
197 / 0 / 135
 $\leq$ 1e-04"
transformer | without_mstl,"0.0238
161 / 0 / 171
0.0416",-,"-0.0239
146 / 0 / 186
0.0936","-0.0684
177 / 0 / 155
0.0346","-0.1103
156 / 0 / 176
0.3435","-0.1600
167 / 0 / 165
0.3461","-0.1659
161 / 0 / 171
0.2601","-0.2188
179 / 0 / 153
0.0012"
statistical | without_mstl,"0.0477
164 / 0 / 168
0.7900","0.0239
186 / 0 / 146
0.0936",-,"-0.0445
211 / 0 / 121
0.0003","-0.0864
190 / 0 / 142
0.0049","-0.1361
176 / 0 / 156
0.0410","-0.1420
194 / 0 / 138
 $\leq$ 1e-04","-0.1949
199 / 0 / 133
0.0001"
neuralforecast | without_mstl,"0.0922
141 / 0 / 191
 $\leq$ 1e-04","0.0684
155 / 0 / 177
0.0346","0.0445
121 / 0 / 211
0.0003",-,"-0.0419
145 / 0 / 187
0.2694","-0.0916
157 / 0 / 175
0.5057","-0.0975
156 / 0 / 176
0.6583","-0.1505
158 / 0 / 174
0.4667"
neuralforecast | with_mstl,"0.1341
148 / 0 / 184
0.0004","0.1103
176 / 0 / 156
0.3435","0.0864
142 / 0 / 190
0.0049","0.0419
187 / 0 / 145
0.2694",-,"-0.0497
159 / 0 / 173
0.8751","-0.0556
161 / 0 / 171
0.7936","-0.1086
180 / 0 / 152
0.0550"
mlforecast | with_mstl,"0.1838
166 / 0 / 166
0.1085","0.1600
165 / 0 / 167
0.3461","0.1361
156 / 0 / 176
0.0410","0.0916
175 / 0 / 157
0.5057","0.0497
173 / 0 / 159
0.8751",-,"-0.0059
169 / 0 / 163
0.8281","-0.0588
206 / 0 / 126
 $\leq$ 1e-04"
statistical | with_mstl,"0.1897
151 / 0 / 181
0.0031","0.1659
171 / 0 / 161
0.2601","0.1420
138 / 0 / 194
 $\leq$ 1e-04","0.0975
176 / 0 / 156
0.6583","0.0556
171 / 0 / 161
0.7936","0.0059
163 / 0 / 169
0.8281",-,"-0.0529
176 / 0 / 156
0.1735"
mlforecast | without_mstl,"0.2426
135 / 0 / 197
 $\leq$ 1e-04","0.2188
153 / 0 / 179
0.0012","0.1949
133 / 0 / 199
0.0001","0.1505
174 / 0 / 158
0.4667","0.1086
152 / 0 / 180
0.0550","0.0588
126 / 0 / 206
 $\leq$ 1e-04","0.0529
156 / 0 / 176
0.1735","If in bold, then
p-value < 0.05
Holm correction"
