comparates,transformer,neuralforecast,statistical,mlforecast
transformer,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.1068
168 / 0 / 164
0.0057","-0.1314
144 / 0 / 188
0.2805","-0.1897
169 / 0 / 163
0.0097"
neuralforecast,"0.1068
164 / 0 / 168
0.0057",-,"-0.0246
130 / 0 / 202
0.0024","-0.0830
171 / 0 / 161
0.2150"
statistical,"0.1314
188 / 0 / 144
0.2805","0.0246
202 / 0 / 130
0.0024",-,"-0.0583
199 / 0 / 133
0.0002"
mlforecast,"0.1897
163 / 0 / 169
0.0097","0.0830
161 / 0 / 171
0.2150","0.0583
133 / 0 / 199
0.0002","If in bold, then
p-value < 0.05
Holm correction"
