comparates,transformer | with_mstl,neuralforecast | without_mstl,transformer | without_mstl,mlforecast | with_mstl,neuralforecast | with_mstl,statistical | without_mstl,statistical | with_mstl,mlforecast | without_mstl
transformer | with_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0932
341 / 0 / 325
0.0060","-0.1067
373 / 0 / 293
 $\leq$ 1e-04","-0.1408
353 / 0 / 313
0.0011","-0.1522
354 / 0 / 312
0.0003","-0.1576
296 / 0 / 370
0.2651","-0.2660
338 / 0 / 328
0.0031","-0.3507
389 / 0 / 277
 $\leq$ 1e-04"
neuralforecast | without_mstl,"0.0932
325 / 0 / 341
0.0060",-,"-0.0135
366 / 0 / 300
0.0205","-0.0476
339 / 0 / 327
0.3015","-0.0590
357 / 0 / 309
0.0016","-0.0643
264 / 0 / 402
0.0006","-0.1728
310 / 0 / 356
0.1891","-0.2575
385 / 0 / 281
 $\leq$ 1e-04"
transformer | without_mstl,"0.1067
293 / 0 / 373
 $\leq$ 1e-04","0.0135
300 / 0 / 366
0.0205",-,"-0.0341
322 / 0 / 344
0.4406","-0.0455
314 / 0 / 352
0.6675","-0.0508
267 / 0 / 399
0.0001","-0.1593
310 / 0 / 356
0.7173","-0.2440
381 / 0 / 285
 $\leq$ 1e-04"
mlforecast | with_mstl,"0.1408
313 / 0 / 353
0.0011","0.0476
327 / 0 / 339
0.3015","0.0341
344 / 0 / 322
0.4406",-,"-0.0114
323 / 0 / 343
0.5024","-0.0167
275 / 0 / 391
0.0002","-0.1252
313 / 0 / 353
0.7763","-0.2098
417 / 0 / 249
 $\leq$ 1e-04"
neuralforecast | with_mstl,"0.1522
312 / 0 / 354
0.0003","0.0590
309 / 0 / 357
0.0016","0.0455
352 / 0 / 314
0.6675","0.0114
343 / 0 / 323
0.5024",-,"-0.0053
265 / 0 / 401
0.0001","-0.1138
309 / 0 / 357
0.5306","-0.1984
384 / 0 / 282
 $\leq$ 1e-04"
statistical | without_mstl,"0.1576
370 / 0 / 296
0.2651","0.0643
402 / 0 / 264
0.0006","0.0508
399 / 0 / 267
0.0001","0.0167
391 / 0 / 275
0.0002","0.0053
401 / 0 / 265
0.0001",-,"-0.1085
403 / 0 / 263
 $\leq$ 1e-04","-0.1931
424 / 0 / 242
 $\leq$ 1e-04"
statistical | with_mstl,"0.2660
328 / 0 / 338
0.0031","0.1728
356 / 0 / 310
0.1891","0.1593
356 / 0 / 310
0.7173","0.1252
353 / 0 / 313
0.7763","0.1138
357 / 0 / 309
0.5306","0.1085
263 / 0 / 403
 $\leq$ 1e-04",-,"-0.0847
399 / 0 / 267
 $\leq$ 1e-04"
mlforecast | without_mstl,"0.3507
277 / 0 / 389
 $\leq$ 1e-04","0.2575
281 / 0 / 385
 $\leq$ 1e-04","0.2440
285 / 0 / 381
 $\leq$ 1e-04","0.2098
249 / 0 / 417
 $\leq$ 1e-04","0.1984
282 / 0 / 384
 $\leq$ 1e-04","0.1931
242 / 0 / 424
 $\leq$ 1e-04","0.0847
267 / 0 / 399
 $\leq$ 1e-04","If in bold, then
p-value < 0.05
Holm correction"
