comparates,statistical | without_mstl,transformer | with_mstl,transformer | without_mstl,mlforecast | without_mstl,mlforecast | with_mstl,statistical | with_mstl,neuralforecast | with_mstl,neuralforecast | without_mstl
statistical | without_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0613
183 / 0 / 151
0.0025","-0.0613
215 / 0 / 119
 $\leq$ 1e-04","-0.0789
206 / 0 / 128
 $\leq$ 1e-04","-0.0875
193 / 0 / 141
0.0001","-0.0933
200 / 0 / 134
 $\leq$ 1e-04","-0.1009
195 / 0 / 139
 $\leq$ 1e-04","-0.1125
242 / 0 / 92
 $\leq$ 1e-04"
transformer | with_mstl,"0.0613
151 / 0 / 183
0.0025",-,"-0.0000
169 / 0 / 165
0.2911","-0.0176
175 / 0 / 159
0.6357","-0.0262
176 / 0 / 158
0.0178","-0.0320
182 / 0 / 152
0.1817","-0.0396
193 / 0 / 141
0.0007","-0.0512
194 / 0 / 140
0.0001"
transformer | without_mstl,"0.0613
119 / 0 / 215
 $\leq$ 1e-04","0.0000
165 / 0 / 169
0.2911",-,"-0.0176
145 / 0 / 189
0.1919","-0.0262
167 / 0 / 167
0.8957","-0.0320
170 / 0 / 164
0.9623","-0.0396
168 / 0 / 166
0.5838","-0.0512
193 / 0 / 141
0.0009"
mlforecast | without_mstl,"0.0789
128 / 0 / 206
 $\leq$ 1e-04","0.0176
159 / 0 / 175
0.6357","0.0176
189 / 0 / 145
0.1919",-,"-0.0086
175 / 0 / 159
0.6074","-0.0144
175 / 0 / 159
0.6205","-0.0220
184 / 0 / 150
0.1350","-0.0336
197 / 0 / 137
 $\leq$ 1e-04"
mlforecast | with_mstl,"0.0875
141 / 0 / 193
0.0001","0.0262
158 / 0 / 176
0.0178","0.0262
167 / 0 / 167
0.8957","0.0086
159 / 0 / 175
0.6074",-,"-0.0058
159 / 0 / 175
0.5392","-0.0134
177 / 0 / 157
0.2929","-0.0250
191 / 0 / 143
0.0098"
statistical | with_mstl,"0.0933
134 / 0 / 200
 $\leq$ 1e-04","0.0320
152 / 0 / 182
0.1817","0.0320
164 / 0 / 170
0.9623","0.0144
159 / 0 / 175
0.6205","0.0058
175 / 0 / 159
0.5392",-,"-0.0076
185 / 0 / 149
0.1265","-0.0192
193 / 0 / 141
0.0080"
neuralforecast | with_mstl,"0.1009
139 / 0 / 195
 $\leq$ 1e-04","0.0396
141 / 0 / 193
0.0007","0.0396
166 / 0 / 168
0.5838","0.0220
150 / 0 / 184
0.1350","0.0134
157 / 0 / 177
0.2929","0.0076
149 / 0 / 185
0.1265",-,"-0.0116
186 / 0 / 148
0.0238"
neuralforecast | without_mstl,"0.1125
92 / 0 / 242
 $\leq$ 1e-04","0.0512
140 / 0 / 194
0.0001","0.0512
141 / 0 / 193
0.0009","0.0336
137 / 0 / 197
 $\leq$ 1e-04","0.0250
143 / 0 / 191
0.0098","0.0192
141 / 0 / 193
0.0080","0.0116
148 / 0 / 186
0.0238","If in bold, then
p-value < 0.05
Holm correction"
