comparates,transformer | without_mstl,statistical | without_mstl,transformer | with_mstl,mlforecast | with_mstl,neuralforecast | without_mstl,mlforecast | without_mstl,neuralforecast | with_mstl,statistical | with_mstl
transformer | without_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0023
155 / 0 / 177
0.1303","-0.0325
173 / 0 / 159
0.4188","-0.0550
171 / 0 / 161
0.1306","-0.0794
207 / 0 / 125
 $\leq$ 1e-04","-0.0843
166 / 0 / 166
0.0418","-0.0890
181 / 0 / 151
0.0140","-0.0942
162 / 0 / 170
0.5060"
statistical | without_mstl,"0.0023
177 / 0 / 155
0.1303",-,"-0.0302
190 / 0 / 142
0.0126","-0.0527
191 / 0 / 141
0.0034","-0.0771
220 / 0 / 112
 $\leq$ 1e-04","-0.0819
200 / 0 / 132
0.0002","-0.0867
199 / 0 / 133
0.0001","-0.0919
174 / 0 / 158
0.0788"
transformer | with_mstl,"0.0325
159 / 0 / 173
0.4188","0.0302
142 / 0 / 190
0.0126",-,"-0.0225
171 / 0 / 161
0.2669","-0.0469
190 / 0 / 142
0.0009","-0.0517
168 / 0 / 164
0.1547","-0.0565
177 / 0 / 155
0.0254","-0.0617
159 / 0 / 173
0.7756"
mlforecast | with_mstl,"0.0550
161 / 0 / 171
0.1306","0.0527
141 / 0 / 191
0.0034","0.0225
161 / 0 / 171
0.2669",-,"-0.0244
184 / 0 / 148
0.0545","-0.0293
170 / 0 / 162
0.4398","-0.0340
179 / 0 / 153
0.3558","-0.0392
145 / 0 / 187
0.0994"
neuralforecast | without_mstl,"0.0794
125 / 0 / 207
 $\leq$ 1e-04","0.0771
112 / 0 / 220
 $\leq$ 1e-04","0.0469
142 / 0 / 190
0.0009","0.0244
148 / 0 / 184
0.0545",-,"-0.0048
152 / 0 / 180
0.1970","-0.0096
142 / 0 / 190
0.0530","-0.0148
135 / 0 / 197
0.0083"
mlforecast | without_mstl,"0.0843
166 / 0 / 166
0.0418","0.0819
132 / 0 / 200
0.0002","0.0517
164 / 0 / 168
0.1547","0.0293
162 / 0 / 170
0.4398","0.0048
180 / 0 / 152
0.1970",-,"-0.0047
171 / 0 / 161
0.6232","-0.0099
159 / 0 / 173
0.2100"
neuralforecast | with_mstl,"0.0890
151 / 0 / 181
0.0140","0.0867
133 / 0 / 199
0.0001","0.0565
155 / 0 / 177
0.0254","0.0340
153 / 0 / 179
0.3558","0.0096
190 / 0 / 142
0.0530","0.0047
161 / 0 / 171
0.6232",-,"-0.0052
133 / 0 / 199
0.0059"
statistical | with_mstl,"0.0942
170 / 0 / 162
0.5060","0.0919
158 / 0 / 174
0.0788","0.0617
173 / 0 / 159
0.7756","0.0392
187 / 0 / 145
0.0994","0.0148
197 / 0 / 135
0.0083","0.0099
173 / 0 / 159
0.2100","0.0052
199 / 0 / 133
0.0059","If in bold, then
p-value < 0.05
Holm correction"
