comparates,transformer | with_mstl,statistical | without_mstl,statistical | with_mstl,transformer | without_mstl,mlforecast | with_mstl,neuralforecast | with_mstl,neuralforecast | without_mstl,mlforecast | without_mstl
transformer | with_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0316
193 / 0 / 141
0.0229","-0.0447
184 / 0 / 150
0.1133","-0.0818
212 / 0 / 122
 $\leq$ 1e-04","-0.1128
177 / 0 / 157
0.1175","-0.1289
186 / 0 / 148
 $\leq$ 1e-04","-0.1814
217 / 0 / 117
 $\leq$ 1e-04","-0.2194
214 / 0 / 120
 $\leq$ 1e-04"
statistical | without_mstl,"0.0316
141 / 0 / 193
0.0229",-,"-0.0131
155 / 0 / 179
0.3480","-0.0502
199 / 0 / 135
0.0008","-0.0812
154 / 0 / 180
0.8471","-0.0973
170 / 0 / 164
0.1558","-0.1498
228 / 0 / 106
 $\leq$ 1e-04","-0.1878
206 / 0 / 128
 $\leq$ 1e-04"
statistical | with_mstl,"0.0447
150 / 0 / 184
0.1133","0.0131
179 / 0 / 155
0.3480",-,"-0.0371
202 / 0 / 132
0.0010","-0.0681
174 / 0 / 160
0.2791","-0.0842
185 / 0 / 149
0.0191","-0.1367
214 / 0 / 120
 $\leq$ 1e-04","-0.1747
204 / 0 / 130
 $\leq$ 1e-04"
transformer | without_mstl,"0.0818
122 / 0 / 212
 $\leq$ 1e-04","0.0502
135 / 0 / 199
0.0008","0.0371
132 / 0 / 202
0.0010",-,"-0.0310
128 / 0 / 206
0.0019","-0.0471
148 / 0 / 186
0.1988","-0.0996
187 / 0 / 147
0.0004","-0.1375
185 / 0 / 149
0.0014"
mlforecast | with_mstl,"0.1128
157 / 0 / 177
0.1175","0.0812
180 / 0 / 154
0.8471","0.0681
160 / 0 / 174
0.2791","0.0310
206 / 0 / 128
0.0019",-,"-0.0161
188 / 0 / 146
0.0859","-0.0686
216 / 0 / 118
 $\leq$ 1e-04","-0.1065
224 / 0 / 110
 $\leq$ 1e-04"
neuralforecast | with_mstl,"0.1289
148 / 0 / 186
 $\leq$ 1e-04","0.0973
164 / 0 / 170
0.1558","0.0842
149 / 0 / 185
0.0191","0.0471
186 / 0 / 148
0.1988","0.0161
146 / 0 / 188
0.0859",-,"-0.0525
208 / 0 / 126
 $\leq$ 1e-04","-0.0905
190 / 0 / 144
0.0022"
neuralforecast | without_mstl,"0.1814
117 / 0 / 217
 $\leq$ 1e-04","0.1498
106 / 0 / 228
 $\leq$ 1e-04","0.1367
120 / 0 / 214
 $\leq$ 1e-04","0.0996
147 / 0 / 187
0.0004","0.0686
118 / 0 / 216
 $\leq$ 1e-04","0.0525
126 / 0 / 208
 $\leq$ 1e-04",-,"-0.0379
149 / 0 / 185
0.4006"
mlforecast | without_mstl,"0.2194
120 / 0 / 214
 $\leq$ 1e-04","0.1878
128 / 0 / 206
 $\leq$ 1e-04","0.1747
130 / 0 / 204
 $\leq$ 1e-04","0.1375
149 / 0 / 185
0.0014","0.1065
110 / 0 / 224
 $\leq$ 1e-04","0.0905
144 / 0 / 190
0.0022","0.0379
185 / 0 / 149
0.4006","If in bold, then
p-value < 0.05
Holm correction"
