comparates,transformer | without_mstl,statistical | without_mstl,transformer | with_mstl,mlforecast | without_mstl,mlforecast | with_mstl,statistical | with_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl
transformer | without_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0045
281 / 0 / 386
0.0005","-0.0261
346 / 0 / 321
0.6685","-0.0671
321 / 0 / 346
0.3814","-0.0825
342 / 0 / 325
0.0254","-0.0963
344 / 0 / 323
0.0537","-0.0970
409 / 0 / 258
 $\leq$ 1e-04","-0.1232
370 / 0 / 297
 $\leq$ 1e-04"
statistical | without_mstl,"0.0045
386 / 0 / 281
0.0005",-,"-0.0216
362 / 0 / 305
0.0047","-0.0626
383 / 0 / 284
0.0001","-0.0780
387 / 0 / 280
 $\leq$ 1e-04","-0.0918
396 / 0 / 271
 $\leq$ 1e-04","-0.0925
451 / 0 / 216
 $\leq$ 1e-04","-0.1187
397 / 0 / 270
 $\leq$ 1e-04"
transformer | with_mstl,"0.0261
321 / 0 / 346
0.6685","0.0216
305 / 0 / 362
0.0047",-,"-0.0410
340 / 0 / 327
0.5789","-0.0564
351 / 0 / 316
0.0380","-0.0702
358 / 0 / 309
0.0366","-0.0709
366 / 0 / 301
 $\leq$ 1e-04","-0.0970
382 / 0 / 285
 $\leq$ 1e-04"
mlforecast | without_mstl,"0.0671
346 / 0 / 321
0.3814","0.0626
284 / 0 / 383
0.0001","0.0410
327 / 0 / 340
0.5789",-,"-0.0154
333 / 0 / 334
0.9936","-0.0292
349 / 0 / 318
0.3857","-0.0299
408 / 0 / 259
 $\leq$ 1e-04","-0.0561
371 / 0 / 296
0.0034"
mlforecast | with_mstl,"0.0825
325 / 0 / 342
0.0254","0.0780
280 / 0 / 387
 $\leq$ 1e-04","0.0564
316 / 0 / 351
0.0380","0.0154
334 / 0 / 333
0.9936",-,"-0.0138
315 / 0 / 352
0.1903","-0.0145
365 / 0 / 302
0.0293","-0.0407
368 / 0 / 299
0.0181"
statistical | with_mstl,"0.0963
323 / 0 / 344
0.0537","0.0918
271 / 0 / 396
 $\leq$ 1e-04","0.0702
309 / 0 / 358
0.0366","0.0292
318 / 0 / 349
0.3857","0.0138
352 / 0 / 315
0.1903",-,"-0.0007
378 / 0 / 289
0.0096","-0.0269
382 / 0 / 285
0.0026"
neuralforecast | without_mstl,"0.0970
258 / 0 / 409
 $\leq$ 1e-04","0.0925
216 / 0 / 451
 $\leq$ 1e-04","0.0709
301 / 0 / 366
 $\leq$ 1e-04","0.0299
259 / 0 / 408
 $\leq$ 1e-04","0.0145
302 / 0 / 365
0.0293","0.0007
289 / 0 / 378
0.0096",-,"-0.0262
311 / 0 / 356
0.5711"
neuralforecast | with_mstl,"0.1232
297 / 0 / 370
 $\leq$ 1e-04","0.1187
270 / 0 / 397
 $\leq$ 1e-04","0.0970
285 / 0 / 382
 $\leq$ 1e-04","0.0561
296 / 0 / 371
0.0034","0.0407
299 / 0 / 368
0.0181","0.0269
285 / 0 / 382
0.0026","0.0262
356 / 0 / 311
0.5711","If in bold, then
p-value < 0.05
Holm correction"
