comparates,transformer | without_mstl,statistical | without_mstl,mlforecast | without_mstl,transformer | with_mstl,neuralforecast | without_mstl,mlforecast | with_mstl,neuralforecast | with_mstl,statistical | with_mstl
transformer | without_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0067
142 / 0 / 192
0.0035","-0.0275
144 / 0 / 190
0.1732","-0.0750
197 / 0 / 137
0.0001","-0.0931
225 / 0 / 109
 $\leq$ 1e-04","-0.1217
202 / 0 / 132
 $\leq$ 1e-04","-0.1302
208 / 0 / 126
 $\leq$ 1e-04","-0.1396
207 / 0 / 127
 $\leq$ 1e-04"
statistical | without_mstl,"0.0067
192 / 0 / 142
0.0035",-,"-0.0208
187 / 0 / 147
0.0398","-0.0683
204 / 0 / 130
 $\leq$ 1e-04","-0.0865
231 / 0 / 103
 $\leq$ 1e-04","-0.1150
223 / 0 / 111
 $\leq$ 1e-04","-0.1236
221 / 0 / 113
 $\leq$ 1e-04","-0.1329
228 / 0 / 106
 $\leq$ 1e-04"
mlforecast | without_mstl,"0.0275
190 / 0 / 144
0.1732","0.0208
147 / 0 / 187
0.0398",-,"-0.0475
191 / 0 / 143
0.0001","-0.0657
216 / 0 / 118
 $\leq$ 1e-04","-0.0942
208 / 0 / 126
 $\leq$ 1e-04","-0.1028
212 / 0 / 122
 $\leq$ 1e-04","-0.1121
209 / 0 / 125
 $\leq$ 1e-04"
transformer | with_mstl,"0.0750
137 / 0 / 197
0.0001","0.0683
130 / 0 / 204
 $\leq$ 1e-04","0.0475
143 / 0 / 191
0.0001",-,"-0.0181
175 / 0 / 159
0.2374","-0.0467
191 / 0 / 143
0.0002","-0.0552
198 / 0 / 136
 $\leq$ 1e-04","-0.0646
183 / 0 / 151
0.0174"
neuralforecast | without_mstl,"0.0931
109 / 0 / 225
 $\leq$ 1e-04","0.0865
103 / 0 / 231
 $\leq$ 1e-04","0.0657
118 / 0 / 216
 $\leq$ 1e-04","0.0181
159 / 0 / 175
0.2374",-,"-0.0286
176 / 0 / 158
0.1071","-0.0371
171 / 0 / 163
0.1812","-0.0465
161 / 0 / 173
0.4849"
mlforecast | with_mstl,"0.1217
132 / 0 / 202
 $\leq$ 1e-04","0.1150
111 / 0 / 223
 $\leq$ 1e-04","0.0942
126 / 0 / 208
 $\leq$ 1e-04","0.0467
143 / 0 / 191
0.0002","0.0286
158 / 0 / 176
0.1071",-,"-0.0086
172 / 0 / 162
0.9515","-0.0179
157 / 0 / 177
0.3480"
neuralforecast | with_mstl,"0.1302
126 / 0 / 208
 $\leq$ 1e-04","0.1236
113 / 0 / 221
 $\leq$ 1e-04","0.1028
122 / 0 / 212
 $\leq$ 1e-04","0.0552
136 / 0 / 198
 $\leq$ 1e-04","0.0371
163 / 0 / 171
0.1812","0.0086
162 / 0 / 172
0.9515",-,"-0.0094
148 / 0 / 186
0.1712"
statistical | with_mstl,"0.1396
127 / 0 / 207
 $\leq$ 1e-04","0.1329
106 / 0 / 228
 $\leq$ 1e-04","0.1121
125 / 0 / 209
 $\leq$ 1e-04","0.0646
151 / 0 / 183
0.0174","0.0465
173 / 0 / 161
0.4849","0.0179
177 / 0 / 157
0.3480","0.0094
186 / 0 / 148
0.1712","If in bold, then
p-value < 0.05
Holm correction"
