comparates,transformer | with_mstl,transformer | without_mstl,statistical | without_mstl,mlforecast | with_mstl,statistical | with_mstl,neuralforecast | without_mstl,mlforecast | without_mstl,neuralforecast | with_mstl
transformer | with_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0229
184 / 0 / 149
0.0030","-0.0252
175 / 0 / 158
0.5184","-0.0661
160 / 0 / 173
0.8322","-0.0758
175 / 0 / 158
0.4407","-0.1238
191 / 0 / 142
 $\leq$ 1e-04","-0.1298
197 / 0 / 136
0.0001","-0.1390
184 / 0 / 149
0.0003"
transformer | without_mstl,"0.0229
149 / 0 / 184
0.0030",-,"-0.0023
139 / 0 / 194
0.0353","-0.0432
140 / 0 / 193
0.0581","-0.0529
137 / 0 / 196
0.0763","-0.1009
184 / 0 / 149
0.0003","-0.1069
177 / 0 / 156
0.0273","-0.1161
162 / 0 / 171
0.3247"
statistical | without_mstl,"0.0252
158 / 0 / 175
0.5184","0.0023
194 / 0 / 139
0.0353",-,"-0.0409
164 / 0 / 169
0.7694","-0.0505
168 / 0 / 165
0.5974","-0.0986
220 / 0 / 113
 $\leq$ 1e-04","-0.1046
196 / 0 / 137
0.0007","-0.1138
176 / 0 / 157
0.0299"
mlforecast | with_mstl,"0.0661
173 / 0 / 160
0.8322","0.0432
193 / 0 / 140
0.0581","0.0409
169 / 0 / 164
0.7694",-,"-0.0097
158 / 0 / 175
0.3903","-0.0577
207 / 0 / 126
 $\leq$ 1e-04","-0.0637
208 / 0 / 125
 $\leq$ 1e-04","-0.0729
196 / 0 / 137
0.0029"
statistical | with_mstl,"0.0758
158 / 0 / 175
0.4407","0.0529
196 / 0 / 137
0.0763","0.0505
165 / 0 / 168
0.5974","0.0097
175 / 0 / 158
0.3903",-,"-0.0480
205 / 0 / 128
0.0001","-0.0540
193 / 0 / 140
0.0052","-0.0632
196 / 0 / 137
0.0050"
neuralforecast | without_mstl,"0.1238
142 / 0 / 191
 $\leq$ 1e-04","0.1009
149 / 0 / 184
0.0003","0.0986
113 / 0 / 220
 $\leq$ 1e-04","0.0577
126 / 0 / 207
 $\leq$ 1e-04","0.0480
128 / 0 / 205
0.0001",-,"-0.0060
141 / 0 / 192
0.1752","-0.0152
140 / 0 / 193
0.0461"
mlforecast | without_mstl,"0.1298
136 / 0 / 197
0.0001","0.1069
156 / 0 / 177
0.0273","0.1046
137 / 0 / 196
0.0007","0.0637
125 / 0 / 208
 $\leq$ 1e-04","0.0540
140 / 0 / 193
0.0052","0.0060
192 / 0 / 141
0.1752",-,"-0.0092
159 / 0 / 174
0.5332"
neuralforecast | with_mstl,"0.1390
149 / 0 / 184
0.0003","0.1161
171 / 0 / 162
0.3247","0.1138
157 / 0 / 176
0.0299","0.0729
137 / 0 / 196
0.0029","0.0632
137 / 0 / 196
0.0050","0.0152
193 / 0 / 140
0.0461","0.0092
174 / 0 / 159
0.5332","If in bold, then
p-value < 0.05
Holm correction"
