comparates,transformer | with_mstl,transformer | without_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl,statistical | without_mstl,mlforecast | with_mstl,statistical | with_mstl,mlforecast | without_mstl
transformer | with_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.1712
197 / 0 / 135
 $\leq$ 1e-04","-0.1834
198 / 0 / 134
 $\leq$ 1e-04","-0.2087
196 / 0 / 136
 $\leq$ 1e-04","-0.2087
177 / 0 / 155
0.0140","-0.2793
183 / 0 / 149
0.0001","-0.3438
201 / 0 / 131
 $\leq$ 1e-04","-0.5757
205 / 0 / 127
 $\leq$ 1e-04"
transformer | without_mstl,"0.1712
135 / 0 / 197
 $\leq$ 1e-04",-,"-0.0122
171 / 0 / 161
0.4039","-0.0375
176 / 0 / 156
0.1624","-0.0376
153 / 0 / 179
0.1737","-0.1081
168 / 0 / 164
0.3895","-0.1727
172 / 0 / 160
0.0761","-0.4045
197 / 0 / 135
 $\leq$ 1e-04"
neuralforecast | without_mstl,"0.1834
134 / 0 / 198
 $\leq$ 1e-04","0.0122
161 / 0 / 171
0.4039",-,"-0.0253
167 / 0 / 165
0.2642","-0.0253
132 / 0 / 200
0.0181","-0.0959
159 / 0 / 173
0.8020","-0.1604
168 / 0 / 164
0.2051","-0.3922
187 / 0 / 145
 $\leq$ 1e-04"
neuralforecast | with_mstl,"0.2087
136 / 0 / 196
 $\leq$ 1e-04","0.0375
156 / 0 / 176
0.1624","0.0253
165 / 0 / 167
0.2642",-,"-0.0000
146 / 0 / 186
0.0701","-0.0706
168 / 0 / 164
0.6043","-0.1352
176 / 0 / 156
0.0603","-0.3670
195 / 0 / 137
 $\leq$ 1e-04"
statistical | without_mstl,"0.2087
155 / 0 / 177
0.0140","0.0376
179 / 0 / 153
0.1737","0.0253
200 / 0 / 132
0.0181","0.0000
186 / 0 / 146
0.0701",-,"-0.0706
174 / 0 / 158
0.1583","-0.1351
190 / 0 / 142
0.0002","-0.3669
206 / 0 / 126
 $\leq$ 1e-04"
mlforecast | with_mstl,"0.2793
149 / 0 / 183
0.0001","0.1081
164 / 0 / 168
0.3895","0.0959
173 / 0 / 159
0.8020","0.0706
164 / 0 / 168
0.6043","0.0706
158 / 0 / 174
0.1583",-,"-0.0646
175 / 0 / 157
0.4449","-0.2964
223 / 0 / 109
 $\leq$ 1e-04"
statistical | with_mstl,"0.3438
131 / 0 / 201
 $\leq$ 1e-04","0.1727
160 / 0 / 172
0.0761","0.1604
164 / 0 / 168
0.2051","0.1352
156 / 0 / 176
0.0603","0.1351
142 / 0 / 190
0.0002","0.0646
157 / 0 / 175
0.4449",-,"-0.2318
192 / 0 / 140
0.0001"
mlforecast | without_mstl,"0.5757
127 / 0 / 205
 $\leq$ 1e-04","0.4045
135 / 0 / 197
 $\leq$ 1e-04","0.3922
145 / 0 / 187
 $\leq$ 1e-04","0.3670
137 / 0 / 195
 $\leq$ 1e-04","0.3669
126 / 0 / 206
 $\leq$ 1e-04","0.2964
109 / 0 / 223
 $\leq$ 1e-04","0.2318
140 / 0 / 192
0.0001","If in bold, then
p-value < 0.05
Holm correction"
