comparates,transformer | with_mstl,mlforecast | with_mstl,transformer | without_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl,statistical | without_mstl,mlforecast | without_mstl,statistical | with_mstl
transformer | with_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0991
166 / 0 / 165
0.6257","-0.1115
187 / 0 / 144
0.0001","-0.1544
183 / 0 / 148
0.0001","-0.1874
176 / 0 / 155
0.0015","-0.2422
161 / 0 / 170
0.8480","-0.2429
191 / 0 / 140
 $\leq$ 1e-04","-0.3009
169 / 0 / 162
0.0385"
mlforecast | with_mstl,"0.0991
165 / 0 / 166
0.6257",-,"-0.0124
184 / 0 / 147
0.0638","-0.0553
183 / 0 / 148
0.0157","-0.0883
180 / 0 / 151
0.1990","-0.1431
155 / 0 / 176
0.5433","-0.1438
215 / 0 / 116
 $\leq$ 1e-04","-0.2018
164 / 0 / 167
0.4946"
transformer | without_mstl,"0.1115
144 / 0 / 187
0.0001","0.0124
147 / 0 / 184
0.0638",-,"-0.0429
156 / 0 / 175
0.8399","-0.0759
139 / 0 / 192
0.4217","-0.1307
130 / 0 / 201
0.0052","-0.1315
180 / 0 / 151
0.0033","-0.1895
145 / 0 / 186
0.8064"
neuralforecast | without_mstl,"0.1544
148 / 0 / 183
0.0001","0.0553
148 / 0 / 183
0.0157","0.0429
175 / 0 / 156
0.8399",-,"-0.0330
156 / 0 / 175
0.8215","-0.0878
127 / 0 / 204
0.0054","-0.0885
181 / 0 / 150
0.0200","-0.1465
149 / 0 / 182
0.7388"
neuralforecast | with_mstl,"0.1874
155 / 0 / 176
0.0015","0.0883
151 / 0 / 180
0.1990","0.0759
192 / 0 / 139
0.4217","0.0330
175 / 0 / 156
0.8215",-,"-0.0549
138 / 0 / 193
0.0679","-0.0556
187 / 0 / 144
0.0025","-0.1136
156 / 0 / 175
0.8341"
statistical | without_mstl,"0.2422
170 / 0 / 161
0.8480","0.1431
176 / 0 / 155
0.5433","0.1307
201 / 0 / 130
0.0052","0.0878
204 / 0 / 127
0.0054","0.0549
193 / 0 / 138
0.0679",-,"-0.0007
208 / 0 / 123
 $\leq$ 1e-04","-0.0587
187 / 0 / 144
0.0024"
mlforecast | without_mstl,"0.2429
140 / 0 / 191
 $\leq$ 1e-04","0.1438
116 / 0 / 215
 $\leq$ 1e-04","0.1315
151 / 0 / 180
0.0033","0.0885
150 / 0 / 181
0.0200","0.0556
144 / 0 / 187
0.0025","0.0007
123 / 0 / 208
 $\leq$ 1e-04",-,"-0.0580
134 / 0 / 197
0.0160"
statistical | with_mstl,"0.3009
162 / 0 / 169
0.0385","0.2018
167 / 0 / 164
0.4946","0.1895
186 / 0 / 145
0.8064","0.1465
182 / 0 / 149
0.7388","0.1136
175 / 0 / 156
0.8341","0.0587
144 / 0 / 187
0.0024","0.0580
197 / 0 / 134
0.0160","If in bold, then
p-value < 0.05
Holm correction"
