comparates,transformer,statistical,mlforecast,neuralforecast
transformer,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0390
146 / 0 / 187
0.3357","-0.0865
166 / 0 / 167
0.1878","-0.1199
184 / 0 / 149
 $\leq$ 1e-04"
statistical,"0.0390
187 / 0 / 146
0.3357",-,"-0.0474
195 / 0 / 138
0.0107","-0.0809
211 / 0 / 122
 $\leq$ 1e-04"
mlforecast,"0.0865
167 / 0 / 166
0.1878","0.0474
138 / 0 / 195
0.0107",-,"-0.0335
197 / 0 / 136
0.0060"
neuralforecast,"0.1199
149 / 0 / 184
 $\leq$ 1e-04","0.0809
122 / 0 / 211
 $\leq$ 1e-04","0.0335
136 / 0 / 197
0.0060","If in bold, then
p-value < 0.05
Holm correction"
