comparates,statistical | without_mstl,transformer | with_mstl,transformer | without_mstl,statistical | with_mstl,mlforecast | with_mstl,mlforecast | without_mstl,neuralforecast | with_mstl,neuralforecast | without_mstl
statistical | without_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0292
339 / 0 / 329
0.1431","-0.0303
398 / 0 / 270
 $\leq$ 1e-04","-0.0758
373 / 0 / 295
 $\leq$ 1e-04","-0.1052
365 / 0 / 303
0.0001","-0.1352
408 / 0 / 260
 $\leq$ 1e-04","-0.1370
384 / 0 / 284
 $\leq$ 1e-04","-0.1494
465 / 0 / 203
 $\leq$ 1e-04"
transformer | with_mstl,"0.0292
329 / 0 / 339
0.1431",-,"-0.0011
354 / 0 / 314
0.0120","-0.0466
363 / 0 / 305
0.0348","-0.0760
368 / 0 / 300
0.0002","-0.1061
369 / 0 / 299
0.0002","-0.1079
398 / 0 / 270
 $\leq$ 1e-04","-0.1202
412 / 0 / 256
 $\leq$ 1e-04"
transformer | without_mstl,"0.0303
270 / 0 / 398
 $\leq$ 1e-04","0.0011
314 / 0 / 354
0.0120",-,"-0.0454
324 / 0 / 344
0.7861","-0.0748
328 / 0 / 340
0.4713","-0.1049
339 / 0 / 329
0.0267","-0.1067
361 / 0 / 307
0.0043","-0.1191
421 / 0 / 247
 $\leq$ 1e-04"
statistical | with_mstl,"0.0758
295 / 0 / 373
 $\leq$ 1e-04","0.0466
305 / 0 / 363
0.0348","0.0454
344 / 0 / 324
0.7861",-,"-0.0294
345 / 0 / 323
0.1358","-0.0595
347 / 0 / 321
0.0265","-0.0613
379 / 0 / 289
0.0002","-0.0736
407 / 0 / 261
 $\leq$ 1e-04"
mlforecast | with_mstl,"0.1052
303 / 0 / 365
0.0001","0.0760
300 / 0 / 368
0.0002","0.0748
340 / 0 / 328
0.4713","0.0294
323 / 0 / 345
0.1358",-,"-0.0301
356 / 0 / 312
0.0046","-0.0319
375 / 0 / 293
0.0069","-0.0442
396 / 0 / 272
 $\leq$ 1e-04"
mlforecast | without_mstl,"0.1352
260 / 0 / 408
 $\leq$ 1e-04","0.1061
299 / 0 / 369
0.0002","0.1049
329 / 0 / 339
0.0267","0.0595
321 / 0 / 347
0.0265","0.0301
312 / 0 / 356
0.0046",-,"-0.0018
350 / 0 / 318
0.5994","-0.0142
416 / 0 / 252
 $\leq$ 1e-04"
neuralforecast | with_mstl,"0.1370
284 / 0 / 384
 $\leq$ 1e-04","0.1079
270 / 0 / 398
 $\leq$ 1e-04","0.1067
307 / 0 / 361
0.0043","0.0613
289 / 0 / 379
0.0002","0.0319
293 / 0 / 375
0.0069","0.0018
318 / 0 / 350
0.5994",-,"-0.0123
375 / 0 / 293
0.0016"
neuralforecast | without_mstl,"0.1494
203 / 0 / 465
 $\leq$ 1e-04","0.1202
256 / 0 / 412
 $\leq$ 1e-04","0.1191
247 / 0 / 421
 $\leq$ 1e-04","0.0736
261 / 0 / 407
 $\leq$ 1e-04","0.0442
272 / 0 / 396
 $\leq$ 1e-04","0.0142
252 / 0 / 416
 $\leq$ 1e-04","0.0123
293 / 0 / 375
0.0016","If in bold, then
p-value < 0.05
Holm correction"
