comparates,transformer | with_mstl,transformer | without_mstl,mlforecast | with_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl,statistical | without_mstl,statistical | with_mstl,mlforecast | without_mstl
transformer | with_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0423
344 / 0 / 317
0.0545","-0.0618
331 / 0 / 330
0.3850","-0.0685
342 / 0 / 319
0.0007","-0.0712
333 / 0 / 328
0.0693","-0.0903
303 / 0 / 358
0.0657","-0.1459
328 / 0 / 333
0.3383","-0.1533
364 / 0 / 297
 $\leq$ 1e-04"
transformer | without_mstl,"0.0423
317 / 0 / 344
0.0545",-,"-0.0194
326 / 0 / 335
0.9494","-0.0261
335 / 0 / 326
0.2353","-0.0289
316 / 0 / 345
0.9203","-0.0479
279 / 0 / 382
 $\leq$ 1e-04","-0.1035
302 / 0 / 359
0.8932","-0.1109
350 / 0 / 311
 $\leq$ 1e-04"
mlforecast | with_mstl,"0.0618
330 / 0 / 331
0.3850","0.0194
335 / 0 / 326
0.9494",-,"-0.0067
348 / 0 / 313
0.1111","-0.0095
335 / 0 / 326
0.8988","-0.0285
285 / 0 / 376
0.0016","-0.0841
299 / 0 / 362
0.3297","-0.0915
379 / 0 / 282
 $\leq$ 1e-04"
neuralforecast | without_mstl,"0.0685
319 / 0 / 342
0.0007","0.0261
326 / 0 / 335
0.2353","0.0067
313 / 0 / 348
0.1111",-,"-0.0028
305 / 0 / 356
0.0870","-0.0218
226 / 0 / 435
 $\leq$ 1e-04","-0.0774
285 / 0 / 376
0.0620","-0.0848
348 / 0 / 313
0.0022"
neuralforecast | with_mstl,"0.0712
328 / 0 / 333
0.0693","0.0289
345 / 0 / 316
0.9203","0.0095
326 / 0 / 335
0.8988","0.0028
356 / 0 / 305
0.0870",-,"-0.0191
279 / 0 / 382
0.0002","-0.0746
300 / 0 / 361
0.3709","-0.0820
364 / 0 / 297
0.0003"
statistical | without_mstl,"0.0903
358 / 0 / 303
0.0657","0.0479
382 / 0 / 279
 $\leq$ 1e-04","0.0285
376 / 0 / 285
0.0016","0.0218
435 / 0 / 226
 $\leq$ 1e-04","0.0191
382 / 0 / 279
0.0002",-,"-0.0556
360 / 0 / 301
0.0027","-0.0630
409 / 0 / 252
 $\leq$ 1e-04"
statistical | with_mstl,"0.1459
333 / 0 / 328
0.3383","0.1035
359 / 0 / 302
0.8932","0.0841
362 / 0 / 299
0.3297","0.0774
376 / 0 / 285
0.0620","0.0746
361 / 0 / 300
0.3709","0.0556
301 / 0 / 360
0.0027",-,"-0.0074
380 / 0 / 281
0.0005"
mlforecast | without_mstl,"0.1533
297 / 0 / 364
 $\leq$ 1e-04","0.1109
311 / 0 / 350
 $\leq$ 1e-04","0.0915
282 / 0 / 379
 $\leq$ 1e-04","0.0848
313 / 0 / 348
0.0022","0.0820
297 / 0 / 364
0.0003","0.0630
252 / 0 / 409
 $\leq$ 1e-04","0.0074
281 / 0 / 380
0.0005","If in bold, then
p-value < 0.05
Holm correction"
