comparates,statistical | without_mstl,transformer | without_mstl,mlforecast | without_mstl,transformer | with_mstl,statistical | with_mstl,mlforecast | with_mstl,neuralforecast | with_mstl,neuralforecast | without_mstl
statistical | without_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0577
212 / 0 / 122
 $\leq$ 1e-04","-0.0911
208 / 0 / 126
 $\leq$ 1e-04","-0.0947
202 / 0 / 132
 $\leq$ 1e-04","-0.1150
211 / 0 / 123
 $\leq$ 1e-04","-0.1333
210 / 0 / 124
 $\leq$ 1e-04","-0.1470
216 / 0 / 118
 $\leq$ 1e-04","-0.1537
246 / 0 / 88
 $\leq$ 1e-04"
transformer | without_mstl,"0.0577
122 / 0 / 212
 $\leq$ 1e-04",-,"-0.0334
153 / 0 / 181
0.4663","-0.0370
185 / 0 / 149
0.1680","-0.0573
180 / 0 / 154
0.1044","-0.0756
184 / 0 / 150
0.0045","-0.0893
193 / 0 / 141
0.0008","-0.0960
218 / 0 / 116
 $\leq$ 1e-04"
mlforecast | without_mstl,"0.0911
126 / 0 / 208
 $\leq$ 1e-04","0.0334
181 / 0 / 153
0.4663",-,"-0.0036
171 / 0 / 163
0.3205","-0.0239
179 / 0 / 155
0.1885","-0.0422
188 / 0 / 146
0.0146","-0.0558
192 / 0 / 142
0.0027","-0.0625
214 / 0 / 120
 $\leq$ 1e-04"
transformer | with_mstl,"0.0947
132 / 0 / 202
 $\leq$ 1e-04","0.0370
149 / 0 / 185
0.1680","0.0036
163 / 0 / 171
0.3205",-,"-0.0203
174 / 0 / 160
0.7364","-0.0386
185 / 0 / 149
0.0006","-0.0523
198 / 0 / 136
0.0001","-0.0590
194 / 0 / 140
0.0002"
statistical | with_mstl,"0.1150
123 / 0 / 211
 $\leq$ 1e-04","0.0573
154 / 0 / 180
0.1044","0.0239
155 / 0 / 179
0.1885","0.0203
160 / 0 / 174
0.7364",-,"-0.0183
179 / 0 / 155
0.0823","-0.0320
195 / 0 / 139
0.0022","-0.0387
202 / 0 / 132
0.0009"
mlforecast | with_mstl,"0.1333
124 / 0 / 210
 $\leq$ 1e-04","0.0756
150 / 0 / 184
0.0045","0.0422
146 / 0 / 188
0.0146","0.0386
149 / 0 / 185
0.0006","0.0183
155 / 0 / 179
0.0823",-,"-0.0137
178 / 0 / 156
0.3871","-0.0203
180 / 0 / 154
0.1737"
neuralforecast | with_mstl,"0.1470
118 / 0 / 216
 $\leq$ 1e-04","0.0893
141 / 0 / 193
0.0008","0.0558
142 / 0 / 192
0.0027","0.0523
136 / 0 / 198
0.0001","0.0320
139 / 0 / 195
0.0022","0.0137
156 / 0 / 178
0.3871",-,"-0.0067
183 / 0 / 151
0.1209"
neuralforecast | without_mstl,"0.1537
88 / 0 / 246
 $\leq$ 1e-04","0.0960
116 / 0 / 218
 $\leq$ 1e-04","0.0625
120 / 0 / 214
 $\leq$ 1e-04","0.0590
140 / 0 / 194
0.0002","0.0387
132 / 0 / 202
0.0009","0.0203
154 / 0 / 180
0.1737","0.0067
151 / 0 / 183
0.1209","If in bold, then
p-value < 0.05
Holm correction"
