comparates,transformer | without_mstl,transformer | with_mstl,statistical | without_mstl,neuralforecast | with_mstl,neuralforecast | without_mstl,mlforecast | with_mstl,statistical | with_mstl,mlforecast | without_mstl
transformer | without_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0021
168 / 0 / 164
0.9749","-0.0222
151 / 0 / 181
0.0259","-0.0324
175 / 0 / 157
0.2351","-0.0381
185 / 0 / 147
0.0206","-0.0419
176 / 0 / 156
0.2463","-0.0741
163 / 0 / 169
0.3473","-0.0848
173 / 0 / 159
0.0024"
transformer | with_mstl,"0.0021
164 / 0 / 168
0.9749",-,"-0.0201
152 / 0 / 180
0.1206","-0.0303
169 / 0 / 163
0.3337","-0.0360
178 / 0 / 154
0.0127","-0.0398
176 / 0 / 156
0.0804","-0.0720
171 / 0 / 161
0.3808","-0.0827
176 / 0 / 156
0.0033"
statistical | without_mstl,"0.0222
181 / 0 / 151
0.0259","0.0201
180 / 0 / 152
0.1206",-,"-0.0102
189 / 0 / 143
0.0103","-0.0159
224 / 0 / 108
 $\leq$ 1e-04","-0.0197
192 / 0 / 140
0.0122","-0.0519
176 / 0 / 156
0.0520","-0.0626
199 / 0 / 133
 $\leq$ 1e-04"
neuralforecast | with_mstl,"0.0324
157 / 0 / 175
0.2351","0.0303
163 / 0 / 169
0.3337","0.0102
143 / 0 / 189
0.0103",-,"-0.0057
175 / 0 / 157
0.1436","-0.0095
164 / 0 / 168
0.5174","-0.0417
147 / 0 / 185
0.3943","-0.0524
173 / 0 / 159
0.0498"
neuralforecast | without_mstl,"0.0381
147 / 0 / 185
0.0206","0.0360
154 / 0 / 178
0.0127","0.0159
108 / 0 / 224
 $\leq$ 1e-04","0.0057
157 / 0 / 175
0.1436",-,"-0.0038
156 / 0 / 176
0.3435","-0.0360
143 / 0 / 189
0.2960","-0.0467
165 / 0 / 167
0.2342"
mlforecast | with_mstl,"0.0419
156 / 0 / 176
0.2463","0.0398
156 / 0 / 176
0.0804","0.0197
140 / 0 / 192
0.0122","0.0095
168 / 0 / 164
0.5174","0.0038
176 / 0 / 156
0.3435",-,"-0.0322
148 / 0 / 184
0.3965","-0.0430
174 / 0 / 158
0.1293"
statistical | with_mstl,"0.0741
169 / 0 / 163
0.3473","0.0720
161 / 0 / 171
0.3808","0.0519
156 / 0 / 176
0.0520","0.0417
185 / 0 / 147
0.3943","0.0360
189 / 0 / 143
0.2960","0.0322
184 / 0 / 148
0.3965",-,"-0.0107
178 / 0 / 154
0.1098"
mlforecast | without_mstl,"0.0848
159 / 0 / 173
0.0024","0.0827
156 / 0 / 176
0.0033","0.0626
133 / 0 / 199
 $\leq$ 1e-04","0.0524
159 / 0 / 173
0.0498","0.0467
167 / 0 / 165
0.2342","0.0430
158 / 0 / 174
0.1293","0.0107
154 / 0 / 178
0.1098","If in bold, then
p-value < 0.05
Holm correction"
