comparates,transformer | with_mstl,mlforecast | with_mstl,transformer | without_mstl,neuralforecast | without_mstl,neuralforecast | with_mstl,statistical | without_mstl,statistical | with_mstl,mlforecast | without_mstl
transformer | with_mstl,"Mean-Difference
r<c / r=c / r>c
Wilcoxon p-value","-0.0839
155 / 0 / 174
0.8437","-0.0872
180 / 0 / 149
0.0057","-0.1013
164 / 0 / 165
0.0221","-0.1125
164 / 0 / 165
0.0565","-0.1611
151 / 0 / 178
0.3071","-0.2204
157 / 0 / 172
0.4654","-0.2244
188 / 0 / 141
 $\leq$ 1e-04"
mlforecast | with_mstl,"0.0839
174 / 0 / 155
0.8437",-,"-0.0032
179 / 0 / 150
0.2473","-0.0173
172 / 0 / 157
0.1934","-0.0286
167 / 0 / 162
0.6207","-0.0772
145 / 0 / 184
0.0513","-0.1364
151 / 0 / 178
0.6097","-0.1405
205 / 0 / 124
 $\leq$ 1e-04"
transformer | without_mstl,"0.0872
149 / 0 / 180
0.0057","0.0032
150 / 0 / 179
0.2473",-,"-0.0141
150 / 0 / 179
0.5545","-0.0254
141 / 0 / 188
0.3052","-0.0739
128 / 0 / 201
0.0005","-0.1332
139 / 0 / 190
0.2665","-0.1372
177 / 0 / 152
0.0034"
neuralforecast | without_mstl,"0.1013
165 / 0 / 164
0.0221","0.0173
157 / 0 / 172
0.1934","0.0141
179 / 0 / 150
0.5545",-,"-0.0113
148 / 0 / 181
0.3210","-0.0598
118 / 0 / 211
0.0006","-0.1191
142 / 0 / 187
0.1370","-0.1231
183 / 0 / 146
0.0043"
neuralforecast | with_mstl,"0.1125
165 / 0 / 164
0.0565","0.0286
162 / 0 / 167
0.6207","0.0254
188 / 0 / 141
0.3052","0.0113
181 / 0 / 148
0.3210",-,"-0.0485
136 / 0 / 193
0.0073","-0.1078
153 / 0 / 176
0.6400","-0.1118
191 / 0 / 138
0.0030"
statistical | without_mstl,"0.1611
178 / 0 / 151
0.3071","0.0772
184 / 0 / 145
0.0513","0.0739
201 / 0 / 128
0.0005","0.0598
211 / 0 / 118
0.0006","0.0485
193 / 0 / 136
0.0073",-,"-0.0593
184 / 0 / 145
0.0183","-0.0633
210 / 0 / 119
 $\leq$ 1e-04"
statistical | with_mstl,"0.2204
172 / 0 / 157
0.4654","0.1364
178 / 0 / 151
0.6097","0.1332
190 / 0 / 139
0.2665","0.1191
187 / 0 / 142
0.1370","0.1078
176 / 0 / 153
0.6400","0.0593
145 / 0 / 184
0.0183",-,"-0.0040
202 / 0 / 127
0.0017"
mlforecast | without_mstl,"0.2244
141 / 0 / 188
 $\leq$ 1e-04","0.1405
124 / 0 / 205
 $\leq$ 1e-04","0.1372
152 / 0 / 177
0.0034","0.1231
146 / 0 / 183
0.0043","0.1118
138 / 0 / 191
0.0030","0.0633
119 / 0 / 210
 $\leq$ 1e-04","0.0040
127 / 0 / 202
0.0017","If in bold, then
p-value < 0.05
Holm correction"
